ID,SalePrice
1461,113459.42972388228
1462,152265.67461535323
1463,163753.36073708182
1464,179724.80659010616
1465,198013.04252248857
1466,172292.34352065946
1467,176536.98143561414
1468,165384.87466979233
1469,168040.57873756913
1470,100310.78185563555
1471,201570.42126881605
1472,110468.54935532402
1473,110940.44448676899
1474,161319.8967574649
1475,123405.00955440318
1476,373729.87704126624
1477,306835.6969689748
1478,317821.3099560646
1479,361272.8785830777
1480,184199.09921179447
1481,365731.9638789654
1482,221154.95120390767
1483,190304.42959702757
1484,179334.08538258262
1485,163001.84849824748
1486,194757.99208171584
1487,358913.17193446826
1488,297866.1300146618
1489,192476.45405073644
1490,204414.4342305295
1491,188977.08699805423
1492,107653.21537642494
1493,190716.65051081957
1494,287155.91845985793
1495,291373.3693677315
1496,222164.69107909178
1497,190879.13527170944
1498,162704.68841996242
1499,164029.6341974126
1500,152241.5178835268
1501,167090.84305898802
1502,165553.88143821698
1503,277779.3775951366
1504,221927.10022629672
1505,219702.2131566949
1506,191349.05999393933
1507,216520.21391197018
1508,185912.36921977237
1509,147460.16363178942
1510,142368.9904464042
1511,140818.207533772
1512,157026.3360318034
1513,154999.98928926818
1514,342293.7895428247
1515,206382.7182265498
1516,140000.25398622573
1517,150625.32333281677
1518,145678.4566990297
1519,226082.98690650027
1520,131424.7137907145
1521,135273.7231593541
1522,160383.33316223059
1523,114261.90424417076
1524,113137.65152098956
1525,116172.34954249935
1526,119470.16637007071
1527,86141.83400647354
1528,141501.13072510445
1529,135450.51456426535
1530,167799.84326606072
1531,124726.57005064665
1532,129113.12719897389
1533,142706.8943501505
1534,141203.39610812085
1535,156707.46548970803
1536,132107.30365557197
1537,56846.17209622614
1538,212734.38961157034
1539,203752.26637313468
1540,101916.83900491675
1541,146432.76649765696
1542,149235.67019582615
1543,214828.2649178419
1544,88707.2853307405
1545,110692.53404784846
1546,108714.19863411374
1547,123467.08323518405
1548,130686.39160550683
1549,109564.39228791844
1550,138617.44205511958
1551,130527.25447894886
1552,115140.07858747333
1553,306896.0574217446
1554,135423.18655323016
1555,157101.54546029252
1556,110754.853859071
1557,128757.8764563965
1558,101392.91087985653
1559,122533.10153958642
1560,138707.33896358823
1561,211120.89582580325
1562,127431.24314661068
1563,114240.939413791
1564,151754.04345931855
1565,131520.46710232392
1566,179397.36699311432
1567,79121.6036372866
1568,200214.51047127342
1569,153713.56369950817
1570,123553.94199867728
1571,125652.02392845969
1572,141511.5711630414
1573,188702.69618678623
1574,154364.53599090443
1575,177038.83673596766
1576,119612.66528958772
1577,192956.15990558916
1578,156852.01245121317
1579,120770.10313210511
1580,189521.0133482293
1581,134617.78501857267
1582,115014.78518365772
1583,374863.3437380932
1584,224965.58835495936
1585,144541.4008850298
1586,57264.87490188428
1587,95689.32887193802
1588,139284.40955389803
1589,101165.93593691873
1590,139495.380065063
1591,109995.96357303481
1592,157169.59735008996
1593,107195.07278178821
1594,106249.05872613197
1595,129628.65766693356
1596,187186.51158364193
1597,174306.79386841247
1598,171104.33358205168
1599,186319.8961262609
1600,184697.99886188356
1601,62740.306375692664
1602,122096.26039279878
1603,94160.64957411826
1604,257373.2834022248
1605,237228.24636490658
1606,172428.04302355176
1607,202802.77256389914
1608,237463.77892784728
1609,191999.8185851928
1610,137590.4074884982
1611,139607.8074017957
1612,176800.96295893635
1613,168087.75833671604
1614,121751.80038184818
1615,113445.01083820408
1616,113445.01083820408
1617,101234.72476829817
1618,123831.916393858
1619,113280.86412636828
1620,166273.51315442755
1621,122299.21608246863
1622,147462.7025021464
1623,263589.9061242474
1624,196533.59977636678
1625,116531.47303638366
1626,184208.66294579097
1627,180426.44733187053
1628,295604.9697256181
1629,159147.74149040296
1630,406747.6871388681
1631,226115.0562888319
1632,254939.56879223892
1633,156032.23800152648
1634,183186.38071608797
1635,162578.482242161
1636,169516.33890837
1637,164218.47095892634
1638,201006.89688971543
1639,196801.42044149365
1640,243690.15075352363
1641,194809.49165092158
1642,209181.65778899973
1643,230843.99671910863
1644,220474.77613468538
1645,162192.10452907495
1646,157102.73992232807
1647,165789.875288336
1648,139900.54089414485
1649,129377.50289909064
1650,98573.44312118123
1651,93230.3813281423
1652,110918.27190696818
1653,110701.44283880146
1654,163689.39568184878
1655,151390.4946583923
1656,162033.43459281744
1657,164382.75031047236
1658,162357.94982684669
1659,123438.425401709
1660,128398.63330729133
1661,510880.02205285773
1662,368311.2020059737
1663,363144.733664272
1664,70718.79751100054
1665,339197.4260573626
1666,344227.6719701306
1667,409701.406921528
1668,339944.73835451563
1669,297085.5210532717
1670,347064.5879353661
1671,254185.47248280214
1672,276365.8198533901
1673,290496.70845235384
1674,299827.1731852716
1675,193773.07101812956
1676,188439.43962543114
1677,207491.8923489839
1678,115536.83352237749
1679,403963.9635159086
1680,322595.7056511397
1681,282385.121975597
1682,313638.1481364911
1683,209181.65778899973
1684,173057.37936874927
1685,169466.62012287808
1686,187873.4498029506
1687,164375.33542144764
1688,190439.54953539066
1689,185875.51427304282
1690,175304.06056077167
1691,165363.14542672576
1692,239918.25972327872
1693,163001.84849824748
1694,169157.29274710323
1695,158068.7856553526
1696,291570.2155855574
1697,157054.93939978312
1698,370636.0519690277
1699,346161.2172118003
1700,223880.2580820141
1701,258878.83626957543
1702,339468.7111757423
1703,321547.1243215047
1704,334667.3323375347
1705,229581.4722595366
1706,274925.434384681
1707,219998.5450078266
1708,214031.15708118293
1709,309199.56783871044
1710,228177.4687158382
1711,240876.16451063275
1712,297185.31439741916
1713,322337.346516664
1714,229441.52434202316
1715,186511.47150101277
1716,168236.80746462016
1717,165178.58868300324
1718,285820.1508149636
1719,199177.43964271506
1720,265679.02107013
1721,163831.26238404043
1722,242428.69713496676
1723,153034.34482767066
1724,272527.13219079905
1725,218989.09499555497
1726,178115.4668268874
1727,183419.34326957446
1728,170121.958667113
1729,152833.2149670702
1730,143298.8905198063
1731,120961.61689023406
1732,110597.7198346448
1733,111557.4047928693
1734,132496.53246361972
1735,122852.07357184168
1736,115715.82293475303
1737,315913.2301631528
1738,208983.5482888879
1739,408032.89941139705
1740,234819.35807792662
1741,159271.24294677263
1742,167090.84305898802
1743,165725.93590627777
1744,272743.51731437905
1745,196168.9077875146
1746,217442.49984071625
1747,194834.54156507418
1748,217887.97861675578
1749,158284.06198827477
1750,152541.61067813958
1751,189244.8224794202
1752,113937.26941822554
1753,155830.93509530096
1754,219096.4149549448
1755,170522.69402124896
1756,101443.93528032883
1757,110519.67059011268
1758,92842.65472476614
1759,146594.6006973771
1760,149554.12490833687
1761,145099.15525193716
1762,155960.14317819243
1763,160491.4930365159
1764,115259.77775810049
1765,179623.5907946215
1766,174058.50801060323
1767,217369.7868840376
1768,130047.1572800908
1769,160511.26555620984
1770,148228.59688124084
1771,132695.73529766104
1772,137765.61418874215
1773,121965.27719443428
1774,144377.4049977068
1775,131624.493431864
1776,104636.45557641366
1777,99120.98256134588
1778,135545.1794437298
1779,91065.16601903539
1780,159191.23790530098
1781,126497.56158130128
1782,83807.05139662253
1783,145289.57745443212
1784,100044.02434918725
1785,118520.36072409205
1786,109946.65753333167
1787,179665.4106482083
1788,36245.04764644522
1789,96506.40667086405
1790,80527.25275068726
1791,131483.93187416802
1792,157411.16607876023
1793,133844.87877159077
1794,148399.72720062756
1795,137756.60700927506
1796,99737.23706237577
1797,113746.19005037947
1798,123513.82205379101
1799,96847.54231595018
1800,109885.27495683268
1801,136887.73585813676
1802,151662.18216749016
1803,154260.01588879764
