ID,SalePrice
1461,131660.70739507675
1462,145319.68144512177
1463,185059.1102218628
1464,182570.2483177185
1465,179937.03678512573
1466,170623.33458185196
1467,176894.3060321808
1468,162043.78900003433
1469,170992.6080121994
1470,131371.41234576702
1471,200270.26078414917
1472,114302.07749962807
1473,120928.44040477276
1474,153631.83925580978
1475,122277.05043411255
1476,366583.0813694
1477,276957.4644165039
1478,286113.6861896515
1479,310287.5864429474
1480,549211.1824359894
1481,326351.7859172821
1482,210066.49470043182
1483,196096.50380802155
1484,173200.3023662567
1485,143312.9426420927
1486,190050.3184671402
1487,338828.5049610138
1488,273650.1915130615
1489,205951.85089969635
1490,228146.42991638184
1491,188325.7262134552
1492,117718.05926573277
1493,198223.66817760468
1494,260239.93893623352
1495,260741.41765975952
1496,229426.11799240112
1497,198500.63647174835
1498,148736.360060215
1499,148856.639518857
1500,150542.5932570696
1501,167540.76538181305
1502,141216.64931321144
1503,259416.12960624695
1504,213666.49449443817
1505,230567.3583908081
1506,198425.75155448914
1507,270355.32057380676
1508,123648.30779457092
1509,145513.87603330612
1510,146834.66333007812
1511,145885.82373142242
1512,165195.6183204651
1513,144713.21904850006
1514,183745.0388622284
1515,262006.44988441467
1516,124898.48229980469
1517,146019.89063882828
1518,157146.97313690186
1519,249027.91401481628
1520,135246.00198841095
1521,138595.28141736984
1522,152467.93108654022
1523,129455.1686873436
1524,122001.75040054321
1525,124443.51123476028
1526,125796.9439997673
1527,128572.5720565319
1528,131433.94436693192
1529,139894.5398259163
1530,172727.0767698288
1531,137151.36725234985
1532,91753.9731888771
1533,146193.17160129547
1534,129877.34612226486
1535,185979.17260742188
1536,136037.86253786087
1537,124603.76415646076
1538,169261.72939872742
1539,209811.36151599884
1540,111986.62756538391
1541,156157.65226840973
1542,169704.22323703766
1543,247256.43089485168
1544,102737.77536475658
1545,112584.14164924622
1546,115663.3898872137
1547,127020.3049864769
1548,126729.97184801102
1549,128905.4635745287
1550,126135.01581573486
1551,126211.1730465889
1552,142990.17319011688
1553,130122.57667255402
1554,121168.03597974777
1555,157459.81707000732
1556,115101.49168086052
1557,106719.56919574738
1558,103198.95708549023
1559,106382.70490455627
1560,127683.55647277832
1561,146680.55888175964
1562,128166.60093212128
1563,122449.19269835949
1564,165823.4776058197
1565,140003.63258457184
1566,214493.39998340607
1567,97309.0732679367
1568,210796.73811912537
1569,177185.9664993286
1570,129862.9744822979
1571,136407.4140291214
1572,152202.54358816147
1573,243885.83430862427
1574,148686.1249217987
1575,182929.74512958527
1576,189182.51357746124
1577,203329.12489938736
1578,159940.9661951065
1579,137983.8030332327
1580,188127.8526058197
1581,133910.37585258484
1582,130307.98714113235
1583,341889.25402641296
1584,231356.58911132812
1585,125634.09519183636
1586,136424.92307174206
1587,100692.43825483322
1588,142891.9587135315
1589,118927.24487113953
1590,136195.90414333344
1591,98181.90843605995
1592,158417.7832288742
1593,113409.30133771896
1594,50502.268142700195
1595,105599.36023044586
1596,259388.12195777893
1597,213288.38042640686
1598,163532.2470691204
1599,145487.66543602943
1600,170557.35596609116
1601,67405.80231535435
1602,134976.7686456442
1603,113029.67554974556
1604,254040.11629104614
1605,230027.46772384644
1606,161997.5660085678
1607,208952.09223747253
1608,223602.47402477264
1609,194785.29369163513
1610,146417.28361678123
1611,149811.1636338234
1612,229836.1899023056
1613,207843.23918056488
1614,125819.59335637093
1615,94958.51811790466
1616,94958.51811790466
1617,120406.0853524208
1618,123445.98241305351
1619,128858.04996585846
1620,-23723.077642440796
1621,140169.93489027023
1622,143898.5535917282
1623,240998.6111717224
1624,211296.27786922455
1625,122240.86487412453
1626,170366.9275188446
1627,182752.32117557526
1628,261921.74781036377
1629,151132.81284928322
1630,375762.9395008087
1631,207572.00365161896
1632,235505.62897872925
1633,143145.47253096104
1634,184816.4118528366
1635,160252.8060669899
1636,167005.70757055283
1637,182993.17651557922
1638,176636.27822589874
1639,197403.7183856964
1640,243906.88766288757
1641,203024.6063337326
1642,218042.5257177353
1643,223551.32041168213
1644,212730.0615158081
1645,186380.07062339783
1646,154311.52040433884
1647,157271.3801074028
1648,145946.675907135
1649,134868.22379040718
1650,131640.49967217445
1651,133631.22415423393
1652,114576.86713433266
1653,115273.04494071007
1654,155322.4424791336
1655,149411.60213804245
1656,155042.27212238312
1657,156774.40508174896
1658,155721.43757247925
1659,123686.27889072895
1660,149217.88947844505
1661,452750.4183444977
1662,386628.4651546478
1663,381222.5728816986
1664,466683.1124820709
1665,312105.8804321289
1666,309621.780834198
1667,347590.5893726349
1668,313912.2005634308
1669,253280.74862098694
1670,325095.66926574707
1671,281333.62827682495
1672,452449.36552619934
1673,290617.15480804443
1674,275242.0099430084
1675,206350.27138900757
1676,209550.11859035492
1677,211221.10642242432
1678,485810.9180469513
1679,372013.11455726624
1680,333339.07283592224
1681,233951.12569522858
1682,279122.3018722534
1683,209328.68399715424
1684,162230.9499874115
1685,165970.6624250412
1686,179438.53586435318
1687,143397.3623740673
1688,185903.28761959076
1689,180664.75804328918
1690,166596.22756147385
1691,154226.5458302498
1692,225327.56350803375
1693,143312.9426420927
1694,166045.8914270401
1695,144996.02882373333
1696,267336.88934898376
